          Redshift           Age(yr)            Mstars        Mconverted             F225W             F275W             F336W             F390W             F435W             F475W             F555W             F606W             F625W             F775W             F814W            F850LP          F098W_IR          F105W_IR          F110W_IR          F125W_IR          F140W_IR          F160W_IR
             0.140      3.03600e+009      7.52000e+005      1.00000e+006            36.162            35.098            32.953            31.921            31.355            30.743            30.154            29.882            29.672            29.301            29.227            29.010            28.865            28.762            28.694            28.582            28.538            28.498
             0.140      4.02900e+009      7.49000e+005      1.00000e+006            36.900            35.712            33.390            32.305            31.720            31.075            30.459            30.168            29.947            29.551            29.471            29.237            29.082            28.975            28.902            28.785            28.735            28.689
             0.140      5.05300e+009      7.45000e+005      1.00000e+006            37.231            36.005            33.622            32.515            31.921            31.263            30.637            30.340            30.116            29.715            29.633            29.395            29.237            29.128            29.054            28.935            28.884            28.836
             0.140      6.07400e+009      7.42000e+005      1.00000e+006            37.666            36.367            33.893            32.766            32.166            31.500            30.869            30.567            30.340            29.931            29.847            29.604            29.443            29.331            29.256            29.135            29.084            29.037
             0.140      7.09700e+009      7.40000e+005      1.00000e+006            37.998            36.649            34.106            32.963            32.358            31.685            31.048            30.743            30.515            30.103            30.019            29.779            29.623            29.521            29.451            29.339            29.288            29.238
             0.140      8.06100e+009      7.32000e+005      1.00000e+006            38.332            36.910            34.275            33.110            32.496            31.813            31.170            30.862            30.633            30.218            30.134            29.889            29.728            29.615            29.537            29.412            29.359            29.313
             0.140      9.02800e+009      7.26000e+005      1.00000e+006            38.645            37.160            34.437            33.238            32.609            31.905            31.248            30.932            30.698            30.273            30.184            29.926            29.753            29.624            29.536            29.398            29.341            29.294
             0.140      1.01100e+010      7.10000e+005      1.00000e+006            38.933            37.402            34.610            33.383            32.741            32.020            31.352            31.029            30.792            30.361            30.270            30.007            29.830            29.698            29.607            29.465            29.405            29.358
             0.140      1.10100e+010      6.91000e+005      1.00000e+006            39.172            37.608            34.758            33.505            32.850            32.113            31.436            31.107            30.867            30.429            30.337            30.070            29.890            29.756            29.664            29.520            29.461            29.414
             0.140      1.21500e+010      6.68000e+005      1.00000e+006            39.436            37.839            34.921            33.630            32.954            32.183            31.482            31.138            30.891            30.443            30.355            30.101            29.938            29.829            29.755            29.637            29.583            29.531
             0.140      1.30400e+010      6.42000e+005      1.00000e+006            39.678            38.032            35.052            33.743            33.062            32.292            31.595            31.254            31.008            30.558            30.463            30.190            30.005            29.862            29.763            29.610            29.548            29.501
             0.140      1.40000e+010      6.19000e+005      1.00000e+006            39.916            38.216            35.167            33.834            33.142            32.360            31.656            31.311            31.063            30.607            30.510            30.233            30.045            29.903            29.805            29.654            29.591            29.546
             0.150      1.00000e+004      1.00000e+006      1.00000e+006            23.453            23.593            23.751            23.541            23.560            23.752            23.739            23.967            24.042            22.898            23.089            24.487            24.492            24.302            24.353            24.468            24.367            24.415
             0.150      1.01000e+006      9.97000e+005      1.00000e+006            23.268            23.410            23.594            23.439            23.471            23.653            23.713            23.926            24.030            22.878            23.069            24.442            24.410            24.188            24.280            24.445            24.390            24.437
             0.150      2.01000e+006      9.89000e+005      1.00000e+006            22.998            23.137            23.353            23.309            23.358            23.516            23.629            23.818            23.958            22.938            23.123            24.389            24.396            24.248            24.358            24.544            24.504            24.523
             0.150      3.01000e+006      9.79000e+005      1.00000e+006            22.800            22.923            23.138            23.123            23.178            23.320            23.432            23.612            23.762            22.937            23.108            24.212            24.310            24.290            24.345            24.462            24.399            24.441
             0.150      4.01000e+006      9.59000e+005      1.00000e+006            23.231            23.298            23.471            23.540            23.565            23.639            23.729            23.868            23.986            23.766            23.897            24.576            24.689            24.715            24.799            24.949            24.976            25.066
             0.150      5.01000e+006      9.43000e+005      1.00000e+006            23.605            23.681            23.868            23.931            23.929            23.964            24.018            24.131            24.233            24.063            24.173            24.696            24.780            24.802            24.870            24.984            25.039            25.141
             0.150      6.01000e+006      9.30000e+005      1.00000e+006            23.795            23.846            23.982            24.052            24.003            23.971            23.975            24.029            24.084            24.112            24.153            24.304            24.339            24.349            24.381            24.422            24.474            24.529
             0.150      7.01000e+006      9.20000e+005      1.00000e+006            24.196            24.242            24.407            24.440            24.265            24.124            24.033            24.072            24.112            24.174            24.201            24.287            24.291            24.287            24.313            24.338            24.398            24.457
             0.150      8.01000e+006      9.13000e+005      1.00000e+006            24.430            24.473            24.669            24.780            24.770            24.692            24.572            24.520            24.472            24.347            24.339            24.320            24.296            24.274            24.269            24.252            24.261            24.269
             0.150      9.01000e+006      9.06000e+005      1.00000e+006            24.615            24.653            24.849            24.997            25.025            25.016            24.996            24.956            24.930            24.722            24.676            24.544            24.447            24.373            24.326            24.248            24.216            24.174
             0.150      1.00100e+007      8.99000e+005      1.00000e+006            24.771            24.804            24.987            25.120            25.130            25.099            25.058            25.026            25.004            24.852            24.812            24.693            24.599            24.532            24.492            24.422            24.401            24.370
             0.150      1.10100e+007      8.93000e+005      1.00000e+006            24.910            24.938            25.105            25.220            25.200            25.147            25.096            25.082            25.076            24.974            24.940            24.832            24.743            24.680            24.647            24.584            24.573            24.551
             0.150      1.20100e+007      8.88000e+005      1.00000e+006            25.035            25.059            25.212            25.313            25.262            25.191            25.139            25.145            25.158            25.102            25.071            24.968            24.877            24.814            24.783            24.722            24.715            24.697
             0.150      1.30100e+007      8.83000e+005      1.00000e+006            25.145            25.167            25.306            25.396            25.324            25.248            25.205            25.224            25.251            25.228            25.197            25.095            24.999            24.933            24.903            24.841            24.839            24.823
             0.150      1.40100e+007      8.78000e+005      1.00000e+006            25.252            25.273            25.405            25.496            25.431            25.357            25.311            25.326            25.349            25.318            25.286            25.179            25.082            25.016            24.985            24.921            24.918            24.902
             0.150      1.50100e+007      8.74000e+005      1.00000e+006            25.350            25.370            25.502            25.618            25.598            25.569            25.569            25.582            25.607            25.521            25.466            25.296            25.164            25.078            25.030            24.944            24.922            24.886
             0.150      2.00100e+007      8.59000e+005      1.00000e+006            25.739            25.757            25.848            25.933            25.870            25.803            25.768            25.778            25.798            25.743            25.704            25.578            25.473            25.401            25.363            25.290            25.277            25.249
             0.150      3.00100e+007      8.39000e+005      1.00000e+006            26.282            26.304            26.332            26.368            26.243            26.131            26.059            26.072            26.093            26.073            26.049            25.970            25.901            25.848            25.823            25.773            25.771            25.756
             0.150      4.00100e+007      8.25000e+005      1.00000e+006            26.644            26.668            26.647            26.635            26.453            26.301            26.198            26.215            26.238            26.260            26.253            26.229            26.199            26.170            26.164            26.144            26.161            26.169
             0.150      5.00100e+007      8.24000e+005      1.00000e+006            26.906            26.931            26.868            26.816            26.585            26.403            26.281            26.305            26.334            26.390            26.394            26.404            26.397            26.381            26.389            26.389            26.424            26.452
             0.150      6.00100e+007      8.24000e+005      1.00000e+006            27.147            27.173            27.075            26.991            26.732            26.530            26.389            26.406            26.427            26.472            26.477            26.489            26.487            26.474            26.484            26.487            26.525            26.555
             0.150      7.00100e+007      8.24000e+005      1.00000e+006            27.363            27.391            27.267            27.162            26.888            26.677            26.526            26.535            26.547            26.575            26.579            26.589            26.588            26.576            26.585            26.588            26.623            26.651
             0.150      8.00100e+007      8.24000e+005      1.00000e+006            27.553            27.583            27.439            27.317            27.028            26.808            26.650            26.657            26.668            26.693            26.697            26.711            26.715            26.706            26.716            26.722            26.758            26.788
             0.150      9.00100e+007      8.24000e+005      1.00000e+006            27.721            27.751            27.589            27.452            27.145            26.915            26.749            26.753            26.761            26.781            26.783            26.790            26.788            26.775            26.783            26.784            26.817            26.845
             0.150      1.00200e+008      8.24000e+005      1.00000e+006            27.880            27.911            27.732            27.581            27.254            27.014            26.841            26.844            26.850            26.868            26.867            26.860            26.842            26.816            26.814            26.797            26.820            26.839
             0.150      2.00500e+008      8.13000e+005      1.00000e+006            28.999            29.029            28.753            28.473            27.986            27.664            27.440            27.435            27.435            27.453            27.447            27.419            27.370            27.296            27.255            27.178            27.171            27.174
             0.150      3.02300e+008      8.04000e+005      1.00000e+006            29.823            29.796            29.366            28.960            28.363            27.968            27.688            27.677            27.667            27.684            27.682            27.667            27.630            27.564            27.526            27.455            27.454            27.475
             0.150      4.01200e+008      7.96000e+005      1.00000e+006            30.487            30.425            29.863            29.370            28.735            28.297            27.977            27.949            27.924            27.912            27.905            27.878            27.838            27.769            27.730            27.658            27.657            27.675
             0.150      5.03200e+008      7.93000e+005      1.00000e+006            31.060            30.948            30.239            29.664            29.017            28.542            28.181            28.132            28.086            28.038            28.023            27.971            27.916            27.835            27.786            27.699            27.689            27.697
             0.150      6.04800e+008      7.89000e+005      1.00000e+006            31.588            31.409            30.557            29.917            29.281            28.782            28.388            28.319            28.253            28.173            28.153            28.084            28.019            27.933            27.878            27.785            27.767            27.767
             0.150      7.06700e+008      7.85000e+005      1.00000e+006            32.109            31.828            30.814            30.116            29.503            28.993            28.572            28.481            28.395            28.283            28.256            28.171            28.096            28.008            27.951            27.855            27.832            27.825
             0.150      8.02700e+008      7.80000e+005      1.00000e+006            32.538            32.168            31.015            30.270            29.681            29.167            28.727            28.617            28.514            28.374            28.343            28.244            28.163            28.072            28.013            27.913            27.886            27.875
             0.150      9.11700e+008      7.76000e+005      1.00000e+006            32.940            32.487            31.209            30.423            29.855            29.340            28.883            28.753            28.635            28.471            28.437            28.332            28.248            28.156            28.094            27.992            27.962            27.948
             0.150      1.00700e+009      7.74000e+005      1.00000e+006            33.214            32.709            31.346            30.532            29.979            29.464            28.996            28.852            28.723            28.540            28.505            28.400            28.318            28.230            28.170            28.071            28.040            28.026
             0.150      2.01400e+009      7.56000e+005      1.00000e+006            35.225            34.342            32.494            31.527            30.999            30.431            29.873            29.627            29.432            29.089            29.024            28.839            28.714            28.621            28.557            28.453            28.415            28.383
             0.150      3.03600e+009      7.52000e+005      1.00000e+006            36.418            35.330            33.182            32.112            31.567            30.949            30.341            30.061            29.846            29.470            29.396            29.182            29.036            28.931            28.858            28.742            28.695            28.656
             0.150      4.02900e+009      7.49000e+005      1.00000e+006            37.164            35.961            33.623            32.493            31.933            31.284            30.648            30.348            30.123            29.721            29.640            29.410            29.254            29.144            29.067            28.945            28.893            28.847
             0.150      5.05300e+009      7.45000e+005      1.00000e+006            37.497            36.260            33.857            32.703            32.135            31.472            30.826            30.521            30.292            29.886            29.803            29.568            29.409            29.298            29.219            29.095            29.042            28.995
             0.150      6.07400e+009      7.42000e+005      1.00000e+006            37.935            36.633            34.130            32.953            32.381            31.710            31.058            30.748            30.517            30.102            30.017            29.777            29.616            29.502            29.422            29.296            29.242            29.195
             0.150      7.09700e+009      7.40000e+005      1.00000e+006            38.268            36.923            34.344            33.149            32.572            31.894            31.238            30.924            30.692            30.274            30.190            29.952            29.795            29.690            29.616            29.499            29.446            29.397
             0.150      8.06100e+009      7.32000e+005      1.00000e+006            38.606            37.196            34.516            33.295            32.712            32.024            31.360            31.044            30.810            30.389            30.304            30.063            29.901            29.786            29.703            29.573            29.516            29.471
             0.150      9.02800e+009      7.26000e+005      1.00000e+006            38.920            37.457            34.680            33.423            32.826            32.117            31.439            31.114            30.875            30.445            30.355            30.101            29.928            29.797            29.703            29.560            29.498            29.452
             0.150      1.01100e+010      7.10000e+005      1.00000e+006            39.210            37.707            34.856            33.568            32.958            32.233            31.544            31.212            30.970            30.533            30.441            30.182            30.006            29.871            29.774            29.626            29.563            29.516
             0.150      1.10100e+010      6.91000e+005      1.00000e+006            39.449            37.920            35.005            33.690            33.069            32.328            31.628            31.290            31.045            30.602            30.508            30.245            30.066            29.929            29.831            29.682            29.618            29.572
             0.150      1.21500e+010      6.68000e+005      1.00000e+006            39.713            38.159            35.172            33.815            33.175            32.400            31.675            31.323            31.070            30.615            30.526            30.275            30.111            29.999            29.921            29.797            29.741            29.690
             0.150      1.30400e+010      6.42000e+005      1.00000e+006            39.956            38.360            35.305            33.928            33.282            32.508            31.788            31.438            31.187            30.731            30.635            30.366            30.182            30.036            29.931            29.773            29.705            29.659
             0.150      1.40000e+010      6.19000e+005      1.00000e+006            40.195            38.554            35.422            34.018            33.363            32.577            31.850            31.495            31.242            30.781            30.683            30.409            30.222            30.078            29.973            29.816            29.749            29.703
             0.160      1.00000e+004      1.00000e+006      1.00000e+006            23.589            23.728            23.898            23.687            23.686            23.873            23.879            24.102            24.118            23.066            23.253            24.622            24.642            24.436            24.486            24.374            24.517            24.576
             0.160      1.01000e+006      9.97000e+005      1.00000e+006            23.405            23.545            23.738            23.584            23.599            23.776            23.851            24.061            24.112            23.046            23.232            24.578            24.562            24.325            24.415            24.313            24.538            24.594
             0.160      2.01000e+006      9.89000e+005      1.00000e+006            23.135            23.272            23.494            23.451            23.488            23.642            23.762            23.952            24.052            23.102            23.281            24.528            24.543            24.383            24.492            24.454            24.650            24.676
             0.160      3.01000e+006      9.79000e+005      1.00000e+006            22.939            23.058            23.277            23.264            23.309            23.448            23.564            23.746            23.862            23.099            23.265            24.348            24.449            24.419            24.476            24.488            24.544            24.594
             0.160      4.01000e+006      9.59000e+005      1.00000e+006            23.372            23.436            23.609            23.682            23.704            23.775            23.864            24.001            24.105            23.917            24.045            24.707            24.824            24.846            24.929            25.016            25.113            25.213
             0.160      5.01000e+006      9.43000e+005      1.00000e+006            23.745            23.819            24.006            24.075            24.072            24.104            24.153            24.266            24.357            24.211            24.319            24.830            24.918            24.937            25.004            25.076            25.176            25.283
             0.160      6.01000e+006      9.30000e+005      1.00000e+006            23.938            23.984            24.121            24.200            24.154            24.119            24.114            24.168            24.222            24.254            24.294            24.445            24.481            24.491            24.522            24.558            24.614            24.669
             0.160      7.01000e+006      9.20000e+005      1.00000e+006            24.339            24.380            24.545            24.598            24.430            24.282            24.174            24.214            24.251            24.315            24.342            24.430            24.436            24.431            24.455            24.477            24.538            24.597
             0.160      8.01000e+006      9.13000e+005      1.00000e+006            24.573            24.611            24.805            24.922            24.921            24.845            24.721            24.670            24.622            24.495            24.487            24.468            24.444            24.421            24.414            24.396            24.404            24.413
             0.160      9.01000e+006      9.06000e+005      1.00000e+006            24.758            24.791            24.985            25.137            25.170            25.163            25.140            25.105            25.082            24.875            24.830            24.702            24.602            24.526            24.477            24.395            24.363            24.323
             0.160      1.00100e+007      8.99000e+005      1.00000e+006            24.915            24.943            25.123            25.261            25.277            25.248            25.203            25.174            25.154            25.004            24.965            24.849            24.754            24.685            24.643            24.569            24.547            24.518
             0.160      1.10100e+007      8.93000e+005      1.00000e+006            25.053            25.077            25.242            25.363            25.351            25.297            25.240            25.228            25.224            25.124            25.091            24.988            24.897            24.832            24.797            24.730            24.719            24.699
             0.160      1.20100e+007      8.88000e+005      1.00000e+006            25.178            25.198            25.349            25.459            25.415            25.342            25.282            25.289            25.304            25.251            25.221            25.124            25.032            24.967            24.933            24.868            24.861            24.845
             0.160      1.30100e+007      8.83000e+005      1.00000e+006            25.289            25.307            25.444            25.544            25.479            25.400            25.346            25.367            25.395            25.375            25.346            25.251            25.154            25.086            25.053            24.987            24.984            24.971
             0.160      1.40100e+007      8.78000e+005      1.00000e+006            25.396            25.412            25.543            25.644            25.586            25.509            25.453            25.469            25.494            25.466            25.436            25.336            25.238            25.169            25.135            25.067            25.064            25.050
             0.160      1.50100e+007      8.74000e+005      1.00000e+006            25.494            25.510            25.640            25.762            25.747            25.716            25.709            25.724            25.753            25.672            25.619            25.458            25.323            25.234            25.182            25.091            25.069            25.036
             0.160      2.00100e+007      8.59000e+005      1.00000e+006            25.883            25.898            25.987            26.080            26.024            25.954            25.909            25.921            25.944            25.892            25.855            25.735            25.630            25.555            25.513            25.437            25.423            25.398
             0.160      3.00100e+007      8.39000e+005      1.00000e+006            26.427            26.444            26.474            26.520            26.403            26.285            26.201            26.215            26.238            26.220            26.197            26.124            26.053            25.999            25.972            25.918            25.916            25.903
             0.160      4.00100e+007      8.25000e+005      1.00000e+006            26.790            26.809            26.791            26.791            26.618            26.459            26.341            26.358            26.382            26.404            26.398            26.378            26.348            26.318            26.310            26.287            26.305            26.314
             0.160      5.00100e+007      8.24000e+005      1.00000e+006            27.052            27.072            27.014            26.977            26.755            26.563            26.424            26.448            26.477            26.532            26.537            26.550            26.543            26.527            26.534            26.531            26.566            26.595
             0.160      6.00100e+007      8.24000e+005      1.00000e+006            27.293            27.314            27.223            27.154            26.904            26.692            26.533            26.549            26.570            26.614            26.619            26.635            26.633            26.619            26.628            26.629            26.666            26.698
             0.160      7.00100e+007      8.24000e+005      1.00000e+006            27.510            27.532            27.416            27.327            27.062            26.840            26.670            26.678            26.692            26.718            26.722            26.734            26.734            26.722            26.729            26.730            26.764            26.794
             0.160      8.00100e+007      8.24000e+005      1.00000e+006            27.700            27.724            27.589            27.484            27.203            26.972            26.795            26.801            26.812            26.835            26.840            26.855            26.859            26.850            26.860            26.865            26.900            26.931
             0.160      9.00100e+007      8.24000e+005      1.00000e+006            27.868            27.893            27.740            27.620            27.321            27.079            26.893            26.897            26.906            26.924            26.927            26.936            26.934            26.920            26.927            26.926            26.959            26.988
             0.160      1.00200e+008      8.24000e+005      1.00000e+006            28.027            28.052            27.884            27.750            27.433            27.179            26.986            26.988            26.995            27.012            27.011            27.007            26.990            26.964            26.959            26.941            26.963            26.983
             0.160      2.00500e+008      8.13000e+005      1.00000e+006            29.147            29.172            28.911            28.657            28.178            27.835            27.585            27.580            27.580            27.597            27.592            27.569            27.524            27.450            27.405            27.326            27.315            27.318
             0.160      3.02300e+008      8.04000e+005      1.00000e+006            29.974            29.943            29.531            29.154            28.566            28.144            27.836            27.823            27.813            27.827            27.826            27.815            27.782            27.717            27.675            27.602            27.597            27.617
             0.160      4.01200e+008      7.96000e+005      1.00000e+006            30.642            30.575            30.034            29.567            28.942            28.475            28.127            28.097            28.071            28.057            28.050            28.026            27.990            27.922            27.879            27.805            27.800            27.817
             0.160      5.03200e+008      7.93000e+005      1.00000e+006            31.220            31.100            30.416            29.862            29.228            28.723            28.334            28.283            28.236            28.184            28.170            28.122            28.070            27.990            27.937            27.848            27.833            27.840
             0.160      6.04800e+008      7.89000e+005      1.00000e+006            31.755            31.565            30.740            30.114            29.492            28.965            28.544            28.471            28.404            28.321            28.300            28.235            28.174            28.089            28.030            27.934            27.912            27.911
             0.160      7.06700e+008      7.85000e+005      1.00000e+006            32.284            31.989            31.003            30.311            29.712            29.177            28.731            28.636            28.547            28.431            28.405            28.323            28.253            28.164            28.103            28.004            27.977            27.970
             0.160      8.02700e+008      7.80000e+005      1.00000e+006            32.721            32.334            31.208            30.464            29.888            29.352            28.888            28.773            28.668            28.524            28.493            28.398            28.320            28.229            28.165            28.062            28.032            28.020
             0.160      9.11700e+008      7.76000e+005      1.00000e+006            33.131            32.657            31.406            30.615            30.059            29.525            29.046            28.912            28.790            28.621            28.588            28.486            28.406            28.313            28.247            28.141            28.108            28.093
             0.160      1.00700e+009      7.74000e+005      1.00000e+006            33.410            32.882            31.546            30.724            30.182            29.649            29.161            29.011            28.879            28.690            28.656            28.554            28.475            28.386            28.322            28.220            28.186            28.171
             0.160      2.01400e+009      7.56000e+005      1.00000e+006            35.460            34.534            32.706            31.715            31.201            30.623            30.046            29.794            29.597            29.245            29.181            28.998            28.873            28.778            28.711            28.603            28.562            28.531
             0.160      3.03600e+009      7.52000e+005      1.00000e+006            36.672            35.543            33.401            32.298            31.771            31.145            30.517            30.231            30.013            29.627            29.554            29.344            29.197            29.091            29.013            28.892            28.843            28.804
             0.160      4.02900e+009      7.49000e+005      1.00000e+006            37.425            36.191            33.847            32.679            32.140            31.482            30.826            30.520            30.291            29.880            29.800            29.573            29.417            29.304            29.222            29.096            29.041            28.996
             0.160      5.05300e+009      7.45000e+005      1.00000e+006            37.760            36.496            34.083            32.888            32.342            31.672            31.005            30.693            30.461            30.044            29.963            29.731            29.573            29.458            29.375            29.246            29.190            29.144
             0.160      6.07400e+009      7.42000e+005      1.00000e+006            38.202            36.879            34.357            33.138            32.588            31.910            31.237            30.920            30.686            30.262            30.178            29.941            29.780            29.662            29.577            29.447            29.390            29.344
             0.160      7.09700e+009      7.40000e+005      1.00000e+006            38.536            37.178            34.574            33.334            32.781            32.095            31.417            31.097            30.861            30.433            30.350            30.116            29.958            29.849            29.771            29.649            29.594            29.546
             0.160      8.06100e+009      7.32000e+005      1.00000e+006            38.876            37.463            34.748            33.480            32.921            32.225            31.540            31.216            30.979            30.549            30.464            30.227            30.065            29.947            29.858            29.725            29.664            29.619
             0.160      9.02800e+009      7.26000e+005      1.00000e+006            39.192            37.734            34.915            33.608            33.036            32.320            31.620            31.287            31.045            30.605            30.516            30.266            30.094            29.960            29.860            29.712            29.647            29.601
             0.160      1.01100e+010      7.10000e+005      1.00000e+006            39.482            37.993            35.093            33.753            33.170            32.437            31.725            31.386            31.140            30.693            30.602            30.348            30.173            30.035            29.931            29.779            29.711            29.664
             0.160      1.10100e+010      6.91000e+005      1.00000e+006            39.722            38.213            35.246            33.875            33.281            32.533            31.810            31.464            31.215            30.762            30.670            30.412            30.233            30.093            29.989            29.834            29.766            29.720
             0.160      1.21500e+010      6.68000e+005      1.00000e+006            39.985            38.460            35.416            34.001            33.389            32.607            31.859            31.498            31.241            30.775            30.687            30.440            30.274            30.159            30.076            29.948            29.890            29.840
             0.160      1.30400e+010      6.42000e+005      1.00000e+006            40.229            38.670            35.551            34.114            33.497            32.716            31.972            31.614            31.359            30.892            30.797            30.533            30.350            30.201            30.089            29.925            29.854            29.807
             0.160      1.40000e+010      6.19000e+005      1.00000e+006            40.468            38.875            35.671            34.205            33.579            32.785            32.034            31.671            31.414            30.942            30.845            30.576            30.390            30.243            30.131            29.969            29.897            29.851
             0.170      1.00000e+004      1.00000e+006      1.00000e+006            23.717            23.854            24.035            23.822            23.825            23.984            24.020            24.222            24.221            23.233            23.373            24.742            24.750            24.566            24.615            24.490            24.655            24.710
             0.170      1.01000e+006      9.97000e+005      1.00000e+006            23.533            23.671            23.872            23.718            23.735            23.890            23.988            24.181            24.217            23.211            23.353            24.697            24.671            24.458            24.545            24.424            24.675            24.726
             0.170      2.01000e+006      9.89000e+005      1.00000e+006            23.263            23.398            23.624            23.584            23.623            23.760            23.892            24.072            24.161            23.265            23.403            24.652            24.658            24.514            24.621            24.566            24.785            24.807
             0.170      3.01000e+006      9.79000e+005      1.00000e+006            23.069            23.185            23.407            23.397            23.443            23.568            23.693            23.866            23.972            23.258            23.386            24.474            24.564            24.542            24.601            24.610            24.679            24.726
             0.170      4.01000e+006      9.59000e+005      1.00000e+006            23.505            23.566            23.739            23.815            23.839            23.904            23.992            24.123            24.223            24.061            24.166            24.828            24.942            24.970            25.053            25.136            25.241            25.339
             0.170      5.01000e+006      9.43000e+005      1.00000e+006            23.877            23.948            24.135            24.210            24.210            24.236            24.282            24.391            24.479            24.354            24.442            24.954            25.042            25.064            25.130            25.199            25.304            25.410
             0.170      6.01000e+006      9.30000e+005      1.00000e+006            24.072            24.115            24.251            24.337            24.296            24.258            24.245            24.299            24.352            24.388            24.424            24.577            24.614            24.623            24.654            24.688            24.745            24.801
             0.170      7.01000e+006      9.20000e+005      1.00000e+006            24.473            24.510            24.675            24.744            24.584            24.431            24.308            24.346            24.383            24.448            24.473            24.564            24.574            24.566            24.589            24.608            24.668            24.728
